SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16ayd
RA: 216.8264022
DEC: -1.6753057
MWEBV: 0.042 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.05400 +- 0.00001
REDSHIFT_CMB: 0.05481 +- 0.00001
VPEC: 10.357
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57458.56009
HOSTGAL_LOGMASS: 10.668 +- 0.024
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57458.56009 PS1-g VOID 10118.556 214.509 17.4870 0.0230 2.53
OBS: 57464.55961 PS1-g VOID 9816.768 204.328 17.5200 0.0230 2.42
OBS: 57477.45327 PS1-g VOID 4687.888 132.441 18.3230 0.0310 1.69
OBS: 57482.46865 PS1-g VOID 2845.983 127.204 18.8640 0.0480 2.70
OBS: 57489.49125 PS1-g VOID 1894.821 90.585 19.3060 0.0520 1.91
OBS: 57504.44208 PS1-g VOID 773.509 119.044 20.2790 0.1660 1.73
OBS: 57458.56049 PS1-r VOID 8835.971 181.293 17.6340 0.0220 2.17
OBS: 57464.56000 PS1-r VOID 9328.709 181.124 17.5750 0.0210 2.07
OBS: 57477.45367 PS1-r VOID 5179.285 124.804 18.2140 0.0260 1.53
OBS: 57482.46905 PS1-r VOID 4549.575 120.959 18.3550 0.0290 2.53
OBS: 57489.49164 PS1-r VOID 3778.494 101.483 18.5570 0.0290 1.69
OBS: 57504.44246 PS1-r VOID 1955.618 96.193 19.2720 0.0530 1.50
OBS: 57464.51390 PS1-r VOID 8820.070 139.621 17.6360 0.0170 1.86
OBS: 57464.52625 PS1-r VOID 8974.055 141.798 17.6180 0.0170 1.96
OBS: 57464.53861 PS1-r VOID 8691.061 136.364 17.6520 0.0170 1.85
OBS: 57464.55100 PS1-r VOID 8854.864 140.336 17.6320 0.0170 1.86
OBS: 57478.45668 PS1-r VOID 4833.463 87.340 18.2890 0.0200 1.93
OBS: 57478.46898 PS1-r VOID 4848.932 80.913 18.2860 0.0180 1.49
OBS: 57478.48129 PS1-r VOID 4737.091 84.728 18.3110 0.0190 1.63
OBS: 57478.49361 PS1-r VOID 4884.495 87.823 18.2780 0.0190 1.82
OBS: 57458.56084 PS1-i VOID 5284.100 136.916 18.1930 0.0280 1.87
OBS: 57464.56035 PS1-i VOID 4753.638 129.688 18.3070 0.0300 2.03
OBS: 57477.45402 PS1-i VOID 2469.285 97.850 19.0190 0.0430 1.39
OBS: 57482.46941 PS1-i VOID 2444.375 116.745 19.0300 0.0520 2.31
OBS: 57489.49200 PS1-i VOID 3224.038 100.567 18.7290 0.0340 1.58
OBS: 57504.44282 PS1-i VOID 1465.407 106.592 19.5850 0.0790 1.58
OBS: 57441.52346 PS1-i VOID 56.230 75.474 23.1250 1.4500 1.67
OBS: 57441.55173 PS1-i VOID -21.990 79.942 -99 3.9260 1.72
OBS: 57441.57785 PS1-i VOID -55.759 121.586 -99 2.3550 2.97
OBS: 57441.61895 PS1-i VOID -44.194 60.545 -99 1.4800 1.54
OBS: 57464.56072 PS1-z VOID 3912.932 169.622 18.5190 0.0470 2.10
OBS: 57477.45438 PS1-z VOID 2221.690 135.309 19.1330 0.0660 1.41
OBS: 57482.46977 PS1-z VOID 2321.668 151.832 19.0850 0.0710 1.88
OBS: 57489.49237 PS1-z VOID 2591.863 121.018 18.9660 0.0500 1.43
OBS: 57504.44319 PS1-z VOID 1516.858 160.459 19.5480 0.1140 1.56
OBS: 57463.62960 PS1-z VOID 4183.989 121.639 18.4460 0.0310 2.00
OBS: 57463.63795 PS1-z VOID 4305.279 133.009 18.4150 0.0330 2.34
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 6224.50 6225.50 1.76119e-16 1.23042e-17 1
SPEC: 6225.50 6226.50 1.83377e-16 1.22848e-17 1
SPEC: 6226.50 6227.50 1.84459e-16 1.22742e-17 1
SPEC: 6227.50 6228.50 1.92635e-16 1.22679e-17 1
SPEC: 6228.50 6229.50 1.85085e-16 1.22683e-17 1
SPEC: 6229.50 6230.50 1.71419e-16 1.22932e-17 1
SPEC: 6230.50 6231.50 1.58475e-16 1.23388e-17 1
SPEC: 6231.50 6232.50 1.67219e-16 1.23940e-17 1
SPEC: 6232.50 6233.50 2.00024e-16 1.24453e-17 1
SPEC: 6233.50 6234.50 1.89588e-16 1.24819e-17 1
SPEC: 6234.50 6235.50 1.74995e-16 1.25001e-17 1
SPEC: 6235.50 6236.50 1.88454e-16 1.24939e-17 1
SPEC: 6236.50 6237.50 1.83210e-16 1.24764e-17 1
SPEC: 6237.50 6238.50 1.80522e-16 1.24561e-17 1
SPEC: 6238.50 6239.50 1.64562e-16 1.24210e-17 1
SPEC: 6239.50 6240.50 1.65039e-16 1.23675e-17 1
SPEC: 6240.50 6241.50 1.54541e-16 1.23100e-17 1
SPEC: 6241.50 6242.50 1.57627e-16 1.22550e-17 1
SPEC: 6242.50 6243.50 1.65877e-16 1.22162e-17 1
SPEC: 6243.50 6244.50 1.68464e-16 1.21910e-17 1
SPEC: 6244.50 6245.50 1.67637e-16 1.21633e-17 1
SPEC: 6245.50 6246.50 1.81054e-16 1.21346e-17 1
SPEC: 6246.50 6247.50 1.69214e-16 1.21093e-17 1
SPEC: 6247.50 6248.50 1.62431e-16 1.20882e-17 1
SPEC: 6248.50 6249.50 1.63312e-16 1.20714e-17 1
SPEC: 6249.50 6250.50 1.54102e-16 1.20591e-17 1
SPEC: 6250.50 6251.50 1.44065e-16 1.20477e-17 1
SPEC: 6251.50 6252.50 1.45753e-16 1.20538e-17 1
SPEC: 6252.50 6253.50 1.52886e-16 1.20834e-17 1
SPEC: 6253.50 6254.50 1.65842e-16 1.21274e-17 1
SPEC: 6254.50 6255.50 1.62684e-16 1.21780e-17 1
SPEC: 6255.50 6256.50 1.41249e-16 1.22069e-17 1
SPEC: 6256.50 6257.50 1.46910e-16 1.22127e-17 1
SPEC: 6257.50 6258.50 1.39946e-16 1.22075e-17 1
SPEC: 6258.50 6259.50 1.45677e-16 1.21954e-17 1
SPEC: 6259.50 6260.50 1.47747e-16 1.21841e-17 1
SPEC: 6260.50 6261.50 1.42875e-16 1.21643e-17 1
SPEC: 6261.50 6262.50 1.49612e-16 1.21216e-17 1
SPEC: 6262.50 6263.50 1.65408e-16 1.20751e-17 1
SPEC: 6263.50 6264.50 1.39214e-16 1.20311e-17 1
SPEC: 6264.50 6265.50 1.26952e-16 1.19992e-17 1
SPEC: 6265.50 6266.50 1.35298e-16 1.19845e-17 1
SPEC: 6266.50 6267.50 1.45947e-16 1.19692e-17 1
SPEC: 6267.50 6268.50 1.34484e-16 1.19491e-17 1
SPEC: 6268.50 6269.50 1.57195e-16 1.19241e-17 1
SPEC: 6269.50 6270.50 1.55463e-16 1.18976e-17 1
SPEC: 6270.50 6271.50 1.39073e-16 1.18806e-17 1
SPEC: 6271.50 6272.50 1.43217e-16 1.18691e-17 1
SPEC: 6272.50 6273.50 1.45550e-16 1.18548e-17 1
SPEC: 6273.50 6274.50 1.56983e-16 1.18414e-17 1
SPEC: 6274.50 6275.50 1.50210e-16 1.18335e-17 1
SPEC: 6275.50 6276.50 1.43601e-16 1.18263e-17 1
SPEC: 6276.50 6277.50 1.36906e-16 1.18171e-17 1
SPEC: 6277.50 6278.50 1.20635e-16 1.18080e-17 1
SPEC: 6278.50 6279.50 1.34058e-16 1.17998e-17 1
SPEC: 6279.50 6280.50 1.40502e-16 1.17859e-17 1
SPEC: 6280.50 6281.50 1.46113e-16 1.17695e-17 1
SPEC: 6281.50 6282.50 1.44093e-16 1.17750e-17 1
SPEC: 6282.50 6283.50 1.32619e-16 1.17995e-17 1
SPEC: 6283.50 6284.50 1.21377e-16 1.18319e-17 1
SPEC: 6284.50 6285.50 1.20785e-16 1.18609e-17 1
SPEC: 6285.50 6286.50 1.21934e-16 1.18748e-17 1
SPEC: 6286.50 6287.50 1.20538e-16 1.18766e-17 1
SPEC: 6287.50 6288.50 1.15508e-16 1.18669e-17 1
SPEC: 6288.50 6289.50 1.17525e-16 1.18512e-17 1
SPEC: 6289.50 6290.50 1.30695e-16 1.18284e-17 1
SPEC: 6290.50 6291.50 1.46833e-16 1.18108e-17 1
SPEC: 6291.50 6292.50 1.41731e-16 1.18043e-17 1
SPEC: 6292.50 6293.50 1.36560e-16 1.18759e-17 1
SPEC: 6293.50 6294.50 1.26779e-16 1.20480e-17 1
SPEC: 6294.50 6295.50 1.08811e-16 1.23545e-17 1
SPEC: 6295.50 6296.50 1.25544e-16 1.27421e-17 1
SPEC: 6296.50 6297.50 1.42890e-16 1.31392e-17 1
SPEC: 6297.50 6298.50 1.47080e-16 1.34531e-17 1
SPEC: 6298.50 6299.50 1.27251e-16 1.35688e-17 1
SPEC: 6299.50 6300.50 1.25630e-16 1.35725e-17 1
SPEC: 6300.50 6301.50 1.38148e-16 1.35405e-17 1
SPEC: 6301.50 6302.50 1.38701e-16 1.34450e-17 1
SPEC: 6302.50 6303.50 1.32540e-16 1.32868e-17 1
SPEC: 6303.50 6304.50 1.52050e-16 1.30080e-17 1
SPEC: 6304.50 6305.50 1.50990e-16 1.25908e-17 1
SPEC: 6305.50 6306.50 1.37925e-16 1.21875e-17 1
SPEC: 6306.50 6307.50 1.36589e-16 1.18602e-17 1
SPEC: 6307.50 6308.50 1.33129e-16 1.17112e-17 1
SPEC: 6308.50 6309.50 1.32004e-16 1.16940e-17 1
SPEC: 6309.50 6310.50 1.45702e-16 1.16619e-17 1
SPEC: 6310.50 6311.50 1.33199e-16 1.16067e-17 1
SPEC: 6311.50 6312.50 1.24519e-16 1.15365e-17 1
SPEC: 6312.50 6313.50 1.21469e-16 1.14759e-17 1
SPEC: 6313.50 6314.50 1.26503e-16 1.14490e-17 1
SPEC: 6314.50 6315.50 1.28727e-16 1.14388e-17 1
SPEC: 6315.50 6316.50 1.32229e-16 1.14397e-17 1
SPEC: 6316.50 6317.50 1.40055e-16 1.14487e-17 1
SPEC: 6317.50 6318.50 1.37664e-16 1.14632e-17 1
SPEC: 6318.50 6319.50 1.25591e-16 1.14748e-17 1
SPEC: 6319.50 6320.50 1.22158e-16 1.14807e-17 1
SPEC: 6320.50 6321.50 1.19019e-16 1.14848e-17 1
SPEC: 6321.50 6322.50 1.20525e-16 1.14869e-17 1
SPEC: 6322.50 6323.50 1.30779e-16 1.14824e-17 1
SPEC: 6323.50 6324.50 1.23139e-16 1.14795e-17 1
SPEC: 6324.50 6325.50 1.24635e-16 1.14896e-17 1
SPEC: 6325.50 6326.50 1.31642e-16 1.15063e-17 1
SPEC: 6326.50 6327.50 1.24686e-16 1.15313e-17 1
SPEC: 6327.50 6328.50 1.20233e-16 1.15472e-17 1
SPEC: 6328.50 6329.50 1.16515e-16 1.15445e-17 1
SPEC: 6329.50 6330.50 1.10468e-16 1.15342e-17 1
SPEC: 6330.50 6331.50 1.04912e-16 1.15183e-17 1
SPEC: 6331.50 6332.50 1.21399e-16 1.14930e-17 1
SPEC: 6332.50 6333.50 1.13973e-16 1.14582e-17 1
SPEC: 6333.50 6334.50 1.10193e-16 1.14096e-17 1
SPEC: 6334.50 6335.50 1.36527e-16 1.13567e-17 1
SPEC: 6335.50 6336.50 1.46681e-16 1.13178e-17 1
SPEC: 6336.50 6337.50 1.28209e-16 1.12929e-17 1
SPEC: 6337.50 6338.50 1.09759e-16 1.12811e-17 1
SPEC: 6338.50 6339.50 1.03604e-16 1.12750e-17 1
SPEC: 6339.50 6340.50 1.15909e-16 1.12698e-17 1
SPEC: 6340.50 6341.50 1.17361e-16 1.12662e-17 1
SPEC: 6341.50 6342.50 1.13271e-16 1.12642e-17 1
SPEC: 6342.50 6343.50 1.18579e-16 1.12644e-17 1
SPEC: 6343.50 6344.50 1.18464e-16 1.12670e-17 1
SPEC: 6344.50 6345.50 1.18763e-16 1.12774e-17 1
SPEC: 6345.50 6346.50 1.27591e-16 1.12933e-17 1
SPEC: 6346.50 6347.50 1.28562e-16 1.12996e-17 1
SPEC: 6347.50 6348.50 1.32458e-16 1.12973e-17 1
SPEC: 6348.50 6349.50 1.17006e-16 1.12905e-17 1
SPEC: 6349.50 6350.50 1.13996e-16 1.12865e-17 1
SPEC: 6350.50 6351.50 1.07545e-16 1.12970e-17 1
SPEC: 6351.50 6352.50 1.06096e-16 1.13108e-17 1
SPEC: 6352.50 6353.50 1.27143e-16 1.13190e-17 1
SPEC: 6353.50 6354.50 1.21657e-16 1.13247e-17 1
SPEC: 6354.50 6355.50 1.11542e-16 1.13248e-17 1
SPEC: 6355.50 6356.50 1.12780e-16 1.13398e-17 1
SPEC: 6356.50 6357.50 1.05225e-16 1.13783e-17 1
SPEC: 6357.50 6358.50 1.09153e-16 1.14721e-17 1
SPEC: 6358.50 6359.50 1.04278e-16 1.16178e-17 1
SPEC: 6359.50 6360.50 1.13679e-16 1.17868e-17 1
SPEC: 6360.50 6361.50 1.21894e-16 1.19421e-17 1
SPEC: 6361.50 6362.50 1.28408e-16 1.20281e-17 1
SPEC: 6362.50 6363.50 1.28048e-16 1.20561e-17 1
SPEC: 6363.50 6364.50 1.04757e-16 1.20491e-17 1
SPEC: 6364.50 6365.50 9.06317e-17 1.20070e-17 1
SPEC: 6365.50 6366.50 1.06565e-16 1.19408e-17 1
SPEC: 6366.50 6367.50 1.13800e-16 1.18169e-17 1
SPEC: 6367.50 6368.50 1.09304e-16 1.16068e-17 1
SPEC: 6368.50 6369.50 1.10618e-16 1.13942e-17 1
SPEC: 6369.50 6370.50 1.10815e-16 1.12083e-17 1
SPEC: 6370.50 6371.50 1.06114e-16 1.11042e-17 1
SPEC: 6371.50 6372.50 1.05605e-16 1.10844e-17 1
SPEC: 6372.50 6373.50 1.17445e-16 1.10813e-17 1
SPEC: 6373.50 6374.50 1.07778e-16 1.10820e-17 1
SPEC: 6374.50 6375.50 1.06008e-16 1.10922e-17 1
SPEC: 6375.50 6376.50 1.02463e-16 1.11031e-17 1
SPEC: 6376.50 6377.50 1.01025e-16 1.11080e-17 1
SPEC: 6377.50 6378.50 1.10990e-16 1.11087e-17 1
SPEC: 6378.50 6379.50 1.29627e-16 1.11038e-17 1
SPEC: 6379.50 6380.50 1.27255e-16 1.11015e-17 1
SPEC: 6380.50 6381.50 1.28074e-16 1.11059e-17 1
SPEC: 6381.50 6382.50 1.19941e-16 1.11132e-17 1
SPEC: 6382.50 6383.50 1.07774e-16 1.11225e-17 1
SPEC: 6383.50 6384.50 1.15146e-16 1.11269e-17 1
SPEC: 6384.50 6385.50 1.04341e-16 1.11247e-17 1
SPEC: 6385.50 6386.50 1.04585e-16 1.11142e-17 1
SPEC: 6386.50 6387.50 1.21287e-16 1.10997e-17 1
SPEC: 6387.50 6388.50 1.18427e-16 1.10927e-17 1
SPEC: 6388.50 6389.50 1.12179e-16 1.10864e-17 1
SPEC: 6389.50 6390.50 1.16416e-16 1.10700e-17 1
SPEC: 6390.50 6391.50 1.10072e-16 1.10491e-17 1
SPEC: 6391.50 6392.50 1.01624e-16 1.10242e-17 1
SPEC: 6392.50 6393.50 1.14457e-16 1.10040e-17 1
SPEC: 6393.50 6394.50 1.12484e-16 1.09935e-17 1
SPEC: 6394.50 6395.50 1.19404e-16 1.09862e-17 1
SPEC: 6395.50 6396.50 1.23044e-16 1.09808e-17 1
SPEC: 6396.50 6397.50 1.18593e-16 1.09755e-17 1
SPEC: 6397.50 6398.50 9.74521e-17 1.09694e-17 1
SPEC: 6398.50 6399.50 9.61061e-17 1.09620e-17 1
SPEC: 6399.50 6400.50 1.09281e-16 1.09551e-17 1
SPEC: 6400.50 6401.50 1.20398e-16 1.09536e-17 1
SPEC: 6401.50 6402.50 1.23991e-16 1.09547e-17 1
SPEC: 6402.50 6403.50 1.28616e-16 1.09552e-17 1
SPEC: 6403.50 6404.50 1.24826e-16 1.09540e-17 1
SPEC: 6404.50 6405.50 1.18583e-16 1.09505e-17 1
SPEC: 6405.50 6406.50 1.13336e-16 1.09442e-17 1
SPEC: 6406.50 6407.50 1.10615e-16 1.09335e-17 1
SPEC: 6407.50 6408.50 1.04557e-16 1.09280e-17 1
SPEC: 6408.50 6409.50 9.62800e-17 1.09303e-17 1
SPEC: 6409.50 6410.50 1.08724e-16 1.09358e-17 1
SPEC: 6410.50 6411.50 1.14390e-16 1.09417e-17 1
SPEC: 6411.50 6412.50 1.01445e-16 1.09395e-17 1
SPEC: 6412.50 6413.50 1.02736e-16 1.09324e-17 1
SPEC: 6413.50 6414.50 1.04115e-16 1.09290e-17 1
SPEC: 6414.50 6415.50 1.00255e-16 1.09294e-17 1
SPEC: 6415.50 6416.50 9.94599e-17 1.09377e-17 1
SPEC: 6416.50 6417.50 1.09100e-16 1.09430e-17 1
SPEC: 6417.50 6418.50 1.08266e-16 1.09356e-17 1
SPEC: 6418.50 6419.50 8.80182e-17 1.09243e-17 1
SPEC: 6419.50 6420.50 8.11256e-17 1.09106e-17 1
SPEC: 6420.50 6421.50 9.81396e-17 1.09039e-17 1
SPEC: 6421.50 6422.50 9.87287e-17 1.09067e-17 1
SPEC: 6422.50 6423.50 1.09015e-16 1.09016e-17 1
SPEC: 6423.50 6424.50 1.19393e-16 1.08877e-17 1
SPEC: 6424.50 6425.50 1.14680e-16 1.08752e-17 1
SPEC: 6425.50 6426.50 9.15289e-17 1.08654e-17 1
SPEC: 6426.50 6427.50 8.27181e-17 1.08583e-17 1
SPEC: 6427.50 6428.50 1.04277e-16 1.08520e-17 1
SPEC: 6428.50 6429.50 1.05622e-16 1.08426e-17 1
SPEC: 6429.50 6430.50 9.38297e-17 1.08351e-17 1
SPEC: 6430.50 6431.50 9.84835e-17 1.08362e-17 1
SPEC: 6431.50 6432.50 9.88860e-17 1.08351e-17 1
SPEC: 6432.50 6433.50 9.56657e-17 1.08265e-17 1
SPEC: 6433.50 6434.50 8.04718e-17 1.08203e-17 1
SPEC: 6434.50 6435.50 7.43863e-17 1.08186e-17 1
SPEC: 6435.50 6436.50 7.44923e-17 1.08182e-17 1
SPEC: 6436.50 6437.50 8.22016e-17 1.08176e-17 1
SPEC: 6437.50 6438.50 7.95854e-17 1.08117e-17 1
SPEC: 6438.50 6439.50 8.01054e-17 1.08028e-17 1
SPEC: 6439.50 6440.50 8.16007e-17 1.07973e-17 1
SPEC: 6440.50 6441.50 8.76448e-17 1.07935e-17 1
SPEC: 6441.50 6442.50 7.51931e-17 1.07888e-17 1
SPEC: 6442.50 6443.50 6.94740e-17 1.07837e-17 1
SPEC: 6443.50 6444.50 7.59279e-17 1.07775e-17 1
SPEC: 6444.50 6445.50 7.64252e-17 1.07721e-17 1
SPEC: 6445.50 6446.50 9.12845e-17 1.07680e-17 1
SPEC: 6446.50 6447.50 8.80383e-17 1.07688e-17 1
SPEC: 6447.50 6448.50 6.17545e-17 1.07752e-17 1
SPEC: 6448.50 6449.50 6.52281e-17 1.07754e-17 1
SPEC: 6449.50 6450.50 7.14616e-17 1.07692e-17 1
SPEC: 6450.50 6451.50 7.91118e-17 1.07662e-17 1
SPEC: 6451.50 6452.50 9.11526e-17 1.07657e-17 1
SPEC: 6452.50 6453.50 8.49982e-17 1.07648e-17 1
SPEC: 6453.50 6454.50 7.84700e-17 1.07627e-17 1
SPEC: 6454.50 6455.50 8.63200e-17 1.07576e-17 1
SPEC: 6455.50 6456.50 8.34164e-17 1.07528e-17 1
SPEC: 6456.50 6457.50 8.61234e-17 1.07470e-17 1
SPEC: 6457.50 6458.50 9.19226e-17 1.07491e-17 1
SPEC: 6458.50 6459.50 7.31325e-17 1.07635e-17 1
SPEC: 6459.50 6460.50 7.39507e-17 1.07851e-17 1
SPEC: 6460.50 6461.50 7.94690e-17 1.08118e-17 1
SPEC: 6461.50 6462.50 8.21650e-17 1.08351e-17 1
SPEC: 6462.50 6463.50 8.84382e-17 1.08523e-17 1
SPEC: 6463.50 6464.50 8.30250e-17 1.08618e-17 1
SPEC: 6464.50 6465.50 7.52141e-17 1.08673e-17 1
SPEC: 6465.50 6466.50 6.50390e-17 1.08798e-17 1
SPEC: 6466.50 6467.50 8.23501e-17 1.08900e-17 1
SPEC: 6467.50 6468.50 8.34774e-17 1.08903e-17 1
SPEC: 6468.50 6469.50 6.71859e-17 1.08774e-17 1
SPEC: 6469.50 6470.50 7.88379e-17 1.08423e-17 1
SPEC: 6470.50 6471.50 6.80832e-17 1.08077e-17 1
SPEC: 6471.50 6472.50 6.05623e-17 1.07828e-17 1
SPEC: 6472.50 6473.50 6.64124e-17 1.07631e-17 1
SPEC: 6473.50 6474.50 7.30350e-17 1.07482e-17 1
SPEC: 6474.50 6475.50 8.68375e-17 1.07259e-17 1
SPEC: 6475.50 6476.50 8.42755e-17 1.06971e-17 1
SPEC: 6476.50 6477.50 8.04688e-17 1.06719e-17 1
SPEC: 6477.50 6478.50 6.16259e-17 1.06528e-17 1
SPEC: 6478.50 6479.50 7.03016e-17 1.06449e-17 1
SPEC: 6479.50 6480.50 8.71750e-17 1.06388e-17 1
SPEC: 6480.50 6481.50 8.54763e-17 1.06229e-17 1
SPEC: 6481.50 6482.50 9.10426e-17 1.06051e-17 1
SPEC: 6482.50 6483.50 9.15080e-17 1.05899e-17 1
SPEC: 6483.50 6484.50 8.12281e-17 1.05763e-17 1
SPEC: 6484.50 6485.50 7.48404e-17 1.05640e-17 1
SPEC: 6485.50 6486.50 8.78573e-17 1.05580e-17 1
SPEC: 6486.50 6487.50 9.02448e-17 1.05591e-17 1
SPEC: 6487.50 6488.50 1.04095e-16 1.05599e-17 1
SPEC: 6488.50 6489.50 1.05683e-16 1.05583e-17 1
SPEC: 6489.50 6490.50 8.17820e-17 1.05498e-17 1
SPEC: 6490.50 6491.50 7.38258e-17 1.05419e-17 1
SPEC: 6491.50 6492.50 9.13890e-17 1.05419e-17 1
SPEC: 6492.50 6493.50 1.01410e-16 1.05599e-17 1
SPEC: 6493.50 6494.50 8.94538e-17 1.06167e-17 1
SPEC: 6494.50 6495.50 8.82834e-17 1.06775e-17 1
SPEC: 6495.50 6496.50 9.25521e-17 1.07248e-17 1
SPEC: 6496.50 6497.50 9.06018e-17 1.07550e-17 1
SPEC: 6497.50 6498.50 9.21658e-17 1.07633e-17 1
SPEC: 6498.50 6499.50 9.49720e-17 1.07652e-17 1
SPEC: 6499.50 6500.50 8.77762e-17 1.07638e-17 1
SPEC: 6500.50 6501.50 8.11370e-17 1.07479e-17 1
SPEC: 6501.50 6502.50 8.91977e-17 1.07179e-17 1
SPEC: 6502.50 6503.50 9.55184e-17 1.06753e-17 1
SPEC: 6503.50 6504.50 1.07320e-16 1.06286e-17 1
SPEC: 6504.50 6505.50 1.11014e-16 1.05884e-17 1
SPEC: 6505.50 6506.50 1.14920e-16 1.05557e-17 1
SPEC: 6506.50 6507.50 1.04787e-16 1.05324e-17 1
SPEC: 6507.50 6508.50 8.99202e-17 1.05125e-17 1
SPEC: 6508.50 6509.50 7.85267e-17 1.04926e-17 1
SPEC: 6509.50 6510.50 9.13168e-17 1.04727e-17 1
SPEC: 6510.50 6511.50 9.91853e-17 1.04513e-17 1
SPEC: 6511.50 6512.50 1.02672e-16 1.04403e-17 1
SPEC: 6512.50 6513.50 1.16900e-16 1.04417e-17 1
SPEC: 6513.50 6514.50 1.09616e-16 1.04376e-17 1
SPEC: 6514.50 6515.50 1.03559e-16 1.04288e-17 1
SPEC: 6515.50 6516.50 1.11455e-16 1.04318e-17 1
SPEC: 6516.50 6517.50 1.13821e-16 1.04405e-17 1
SPEC: 6517.50 6518.50 1.10744e-16 1.04408e-17 1
SPEC: 6518.50 6519.50 1.13038e-16 1.04382e-17 1
SPEC: 6519.50 6520.50 1.08659e-16 1.04397e-17 1
SPEC: 6520.50 6521.50 9.99907e-17 1.04420e-17 1
SPEC: 6521.50 6522.50 9.76902e-17 1.04445e-17 1
SPEC: 6522.50 6523.50 1.01348e-16 1.04440e-17 1
SPEC: 6523.50 6524.50 9.29724e-17 1.04389e-17 1
SPEC: 6524.50 6525.50 1.06066e-16 1.04286e-17 1
SPEC: 6525.50 6526.50 1.05837e-16 1.04148e-17 1
SPEC: 6526.50 6527.50 1.02902e-16 1.04116e-17 1
SPEC: 6527.50 6528.50 9.58260e-17 1.04226e-17 1
SPEC: 6528.50 6529.50 1.10868e-16 1.04541e-17 1
SPEC: 6529.50 6530.50 1.18614e-16 1.04934e-17 1
SPEC: 6530.50 6531.50 1.20362e-16 1.05255e-17 1
SPEC: 6531.50 6532.50 1.31364e-16 1.05439e-17 1
SPEC: 6532.50 6533.50 1.19593e-16 1.05416e-17 1
SPEC: 6533.50 6534.50 1.15724e-16 1.05284e-17 1
SPEC: 6534.50 6535.50 9.74364e-17 1.05111e-17 1
SPEC: 6535.50 6536.50 9.71433e-17 1.04822e-17 1
SPEC: 6536.50 6537.50 1.04546e-16 1.04380e-17 1
SPEC: 6537.50 6538.50 1.02646e-16 1.03999e-17 1
SPEC: 6538.50 6539.50 1.16253e-16 1.03754e-17 1
SPEC: 6539.50 6540.50 1.23597e-16 1.03733e-17 1
SPEC: 6540.50 6541.50 1.11092e-16 1.03876e-17 1
SPEC: 6541.50 6542.50 1.04155e-16 1.03954e-17 1
SPEC: 6542.50 6543.50 1.11713e-16 1.03955e-17 1
SPEC: 6543.50 6544.50 1.04346e-16 1.03921e-17 1
SPEC: 6544.50 6545.50 8.80639e-17 1.03865e-17 1
SPEC: 6545.50 6546.50 8.73442e-17 1.03774e-17 1
SPEC: 6546.50 6547.50 1.01758e-16 1.03715e-17 1
SPEC: 6547.50 6548.50 1.10090e-16 1.03682e-17 1
SPEC: 6548.50 6549.50 1.09754e-16 1.03830e-17 1
SPEC: 6549.50 6550.50 1.03109e-16 1.04244e-17 1
SPEC: 6550.50 6551.50 1.05810e-16 1.04587e-17 1
SPEC: 6551.50 6552.50 1.02068e-16 1.04770e-17 1
SPEC: 6552.50 6553.50 9.04793e-17 1.04844e-17 1
SPEC: 6553.50 6554.50 9.12890e-17 1.04804e-17 1
SPEC: 6554.50 6555.50 9.41722e-17 1.04662e-17 1
SPEC: 6555.50 6556.50 9.01679e-17 1.04419e-17 1
SPEC: 6556.50 6557.50 1.03882e-16 1.03994e-17 1
SPEC: 6557.50 6558.50 1.12718e-16 1.03562e-17 1
SPEC: 6558.50 6559.50 9.53411e-17 1.03295e-17 1
SPEC: 6559.50 6560.50 1.02699e-16 1.03105e-17 1
SPEC: 6560.50 6561.50 1.06268e-16 1.02932e-17 1
SPEC: 6561.50 6562.50 9.91886e-17 1.02841e-17 1
SPEC: 6562.50 6563.50 9.75969e-17 1.02850e-17 1
SPEC: 6563.50 6564.50 1.07544e-16 1.02911e-17 1
SPEC: 6564.50 6565.50 1.07458e-16 1.02995e-17 1
SPEC: 6565.50 6566.50 1.05794e-16 1.03033e-17 1
SPEC: 6566.50 6567.50 1.03040e-16 1.03007e-17 1
SPEC: 6567.50 6568.50 9.25733e-17 1.02901e-17 1
SPEC: 6568.50 6569.50 1.03396e-16 1.02785e-17 1
SPEC: 6569.50 6570.50 1.13018e-16 1.02739e-17 1
SPEC: 6570.50 6571.50 9.39158e-17 1.02790e-17 1
SPEC: 6571.50 6572.50 9.33797e-17 1.02991e-17 1
SPEC: 6572.50 6573.50 1.12785e-16 1.03229e-17 1
SPEC: 6573.50 6574.50 1.08281e-16 1.03474e-17 1
SPEC: 6574.50 6575.50 1.01742e-16 1.03634e-17 1
SPEC: 6575.50 6576.50 1.11973e-16 1.03660e-17 1
SPEC: 6576.50 6577.50 1.01787e-16 1.03723e-17 1
